id,label,type,module_id,connected_component_id,is_in_largest_component,betweenness_centrality,closeness_centrality,degree_centrality,redundancy_coefficient,paths,pathway_reach,functional_impact,group,metrics,total_metrics
hsa-miR-33a-5p,hsa-miR-33a-5p,MicroRNA,1.0,0,1,0.1670835356545637,0.2458100558659217,0.0703517587939698,0.0026455026455026,"[('CALN1', 'KEGG:05200'), ('CALN1', 'KEGG:04010'), ('CALN1', 'KEGG:04218'), ('CALN1', 'KEGG:04380'), ('CALN1', 'KEGG:05161'), ('CALN1', 'KEGG:04144'), ('CALN1', 'KEGG:04926'), ('CALN1', 'KEGG:04068'), ('CALN1', 'KEGG:05202'), ('CALN1', 'KEGG:05225'), ('CALN1', 'KEGG:04520')]",0.3333333333333333,0.352930987956155,luminal-b,betweenness_centrality,1.0
hsa-miR-30b-5p,hsa-miR-30b-5p,MicroRNA,1.0,0,1,0.1487461382108572,0.2321899736147757,0.0351758793969849,0.0109890109890109,"[('TSPAN2', 'KEGG:05200'), ('TSPAN2', 'KEGG:04151'), ('TSPAN2', 'KEGG:04510'), ('TSPAN2', 'KEGG:05222'), ('FTO', 'KEGG:01522'), ('RAP2B', 'KEGG:04218'), ('KLF12', 'KEGG:04218'), ('TMTC3', 'KEGG:05202')]",0.2121212121212121,0.3247721943047864,luminal-b,betweenness_centrality; closeness_centrality; degree_centrality; functional_impact,4.0
hsa-miR-30b-5p,hsa-miR-30b-5p,MicroRNA,1.0,0,1,0.1487461382108572,0.2321899736147757,0.0351758793969849,0.0109890109890109,"[('TSPAN2', 'KEGG:05200'), ('TSPAN2', 'KEGG:04151'), ('TSPAN2', 'KEGG:04510'), ('TSPAN2', 'KEGG:05222'), ('FTO', 'KEGG:01522'), ('RAP2B', 'KEGG:04218'), ('KLF12', 'KEGG:04218'), ('TMTC3', 'KEGG:05202')]",0.2121212121212121,0.3247721943047864,luminal-b,betweenness_centrality; closeness_centrality; degree_centrality; functional_impact,4.0
hsa-miR-30b-5p,hsa-miR-30b-5p,MicroRNA,1.0,0,1,0.1487461382108572,0.2321899736147757,0.0351758793969849,0.0109890109890109,"[('TSPAN2', 'KEGG:05200'), ('TSPAN2', 'KEGG:04151'), ('TSPAN2', 'KEGG:04510'), ('TSPAN2', 'KEGG:05222'), ('FTO', 'KEGG:01522'), ('RAP2B', 'KEGG:04218'), ('KLF12', 'KEGG:04218'), ('TMTC3', 'KEGG:05202')]",0.2121212121212121,0.3247721943047864,luminal-b,betweenness_centrality; closeness_centrality; degree_centrality; functional_impact,4.0
hsa-miR-30b-5p,hsa-miR-30b-5p,MicroRNA,1.0,0,1,0.1487461382108572,0.2321899736147757,0.0351758793969849,0.0109890109890109,"[('TSPAN2', 'KEGG:05200'), ('TSPAN2', 'KEGG:04151'), ('TSPAN2', 'KEGG:04510'), ('TSPAN2', 'KEGG:05222'), ('FTO', 'KEGG:01522'), ('RAP2B', 'KEGG:04218'), ('KLF12', 'KEGG:04218'), ('TMTC3', 'KEGG:05202')]",0.2121212121212121,0.3247721943047864,luminal-b,betweenness_centrality; closeness_centrality; degree_centrality; functional_impact,4.0
hsa-miR-30b-5p,hsa-miR-30b-5p,MicroRNA,1.0,0,1,0.1487461382108572,0.2321899736147757,0.0351758793969849,0.0109890109890109,"[('TSPAN2', 'KEGG:05200'), ('TSPAN2', 'KEGG:04151'), ('TSPAN2', 'KEGG:04510'), ('TSPAN2', 'KEGG:05222'), ('FTO', 'KEGG:01522'), ('RAP2B', 'KEGG:04218'), ('KLF12', 'KEGG:04218'), ('TMTC3', 'KEGG:05202')]",0.2121212121212121,0.3247721943047864,luminal-b,betweenness_centrality; closeness_centrality; degree_centrality; functional_impact,4.0
hsa-miR-30b-5p,hsa-miR-30b-5p,MicroRNA,1.0,0,1,0.1487461382108572,0.2321899736147757,0.0351758793969849,0.0109890109890109,"[('TSPAN2', 'KEGG:05200'), ('TSPAN2', 'KEGG:04151'), ('TSPAN2', 'KEGG:04510'), ('TSPAN2', 'KEGG:05222'), ('FTO', 'KEGG:01522'), ('RAP2B', 'KEGG:04218'), ('KLF12', 'KEGG:04218'), ('TMTC3', 'KEGG:05202')]",0.2121212121212121,0.3247721943047864,luminal-b,betweenness_centrality; closeness_centrality; degree_centrality; functional_impact,4.0
hsa-miR-30b-5p,hsa-miR-30b-5p,MicroRNA,1.0,0,1,0.1487461382108572,0.2321899736147757,0.0351758793969849,0.0109890109890109,"[('TSPAN2', 'KEGG:05200'), ('TSPAN2', 'KEGG:04151'), ('TSPAN2', 'KEGG:04510'), ('TSPAN2', 'KEGG:05222'), ('FTO', 'KEGG:01522'), ('RAP2B', 'KEGG:04218'), ('KLF12', 'KEGG:04218'), ('TMTC3', 'KEGG:05202')]",0.2121212121212121,0.3247721943047864,luminal-b,betweenness_centrality; closeness_centrality; degree_centrality; functional_impact,4.0
hsa-miR-30b-5p,hsa-miR-30b-5p,MicroRNA,1.0,0,1,0.1487461382108572,0.2321899736147757,0.0351758793969849,0.0109890109890109,"[('TSPAN2', 'KEGG:05200'), ('TSPAN2', 'KEGG:04151'), ('TSPAN2', 'KEGG:04510'), ('TSPAN2', 'KEGG:05222'), ('FTO', 'KEGG:01522'), ('RAP2B', 'KEGG:04218'), ('KLF12', 'KEGG:04218'), ('TMTC3', 'KEGG:05202')]",0.2121212121212121,0.3247721943047864,luminal-b,betweenness_centrality; closeness_centrality; degree_centrality; functional_impact,4.0
hsa-miR-34a-5p,hsa-miR-34a-5p,MicroRNA,1.0,0,1,0.1138928518882778,0.22,0.050251256281407,0.0052631578947368,"[('WAC', 'KEGG:05200'), ('WAC', 'KEGG:04014'), ('WAC', 'KEGG:04218'), ('TMED8', 'KEGG:05200'), ('TMED8', 'KEGG:04010'), ('TMED8', 'KEGG:05222'), ('TMED8', 'KEGG:04380'), ('TMED8', 'KEGG:05161'), ('TMED8', 'KEGG:04722'), ('TMED8', 'KEGG:04144'), ('TMED8', 'KEGG:04140'), ('YTHDC1', 'KEGG:04010'), ('YTHDC1', 'KEGG:04150'), ('YTHDC1', 'KEGG:04722'), ('YTHDC1', 'KEGG:04720'), ('LIN54', 'KEGG:05200'), ('LIN54', 'KEGG:04010'), ('LIN54', 'KEGG:04014')]",0.3636363636363636,0.3345820147613659,luminal-b,betweenness_centrality; degree_centrality; functional_impact; pathway_reach,4.0
hsa-miR-34a-5p,hsa-miR-34a-5p,MicroRNA,1.0,0,1,0.1138928518882778,0.22,0.050251256281407,0.0052631578947368,"[('WAC', 'KEGG:05200'), ('WAC', 'KEGG:04014'), ('WAC', 'KEGG:04218'), ('TMED8', 'KEGG:05200'), ('TMED8', 'KEGG:04010'), ('TMED8', 'KEGG:05222'), ('TMED8', 'KEGG:04380'), ('TMED8', 'KEGG:05161'), ('TMED8', 'KEGG:04722'), ('TMED8', 'KEGG:04144'), ('TMED8', 'KEGG:04140'), ('YTHDC1', 'KEGG:04010'), ('YTHDC1', 'KEGG:04150'), ('YTHDC1', 'KEGG:04722'), ('YTHDC1', 'KEGG:04720'), ('LIN54', 'KEGG:05200'), ('LIN54', 'KEGG:04010'), ('LIN54', 'KEGG:04014')]",0.3636363636363636,0.3345820147613659,luminal-b,betweenness_centrality; degree_centrality; functional_impact; pathway_reach,4.0
hsa-miR-34a-5p,hsa-miR-34a-5p,MicroRNA,1.0,0,1,0.1138928518882778,0.22,0.050251256281407,0.0052631578947368,"[('WAC', 'KEGG:05200'), ('WAC', 'KEGG:04014'), ('WAC', 'KEGG:04218'), ('TMED8', 'KEGG:05200'), ('TMED8', 'KEGG:04010'), ('TMED8', 'KEGG:05222'), ('TMED8', 'KEGG:04380'), ('TMED8', 'KEGG:05161'), ('TMED8', 'KEGG:04722'), ('TMED8', 'KEGG:04144'), ('TMED8', 'KEGG:04140'), ('YTHDC1', 'KEGG:04010'), ('YTHDC1', 'KEGG:04150'), ('YTHDC1', 'KEGG:04722'), ('YTHDC1', 'KEGG:04720'), ('LIN54', 'KEGG:05200'), ('LIN54', 'KEGG:04010'), ('LIN54', 'KEGG:04014')]",0.3636363636363636,0.3345820147613659,luminal-b,betweenness_centrality; degree_centrality; functional_impact; pathway_reach,4.0
hsa-miR-34a-5p,hsa-miR-34a-5p,MicroRNA,1.0,0,1,0.1138928518882778,0.22,0.050251256281407,0.0052631578947368,"[('WAC', 'KEGG:05200'), ('WAC', 'KEGG:04014'), ('WAC', 'KEGG:04218'), ('TMED8', 'KEGG:05200'), ('TMED8', 'KEGG:04010'), ('TMED8', 'KEGG:05222'), ('TMED8', 'KEGG:04380'), ('TMED8', 'KEGG:05161'), ('TMED8', 'KEGG:04722'), ('TMED8', 'KEGG:04144'), ('TMED8', 'KEGG:04140'), ('YTHDC1', 'KEGG:04010'), ('YTHDC1', 'KEGG:04150'), ('YTHDC1', 'KEGG:04722'), ('YTHDC1', 'KEGG:04720'), ('LIN54', 'KEGG:05200'), ('LIN54', 'KEGG:04010'), ('LIN54', 'KEGG:04014')]",0.3636363636363636,0.3345820147613659,luminal-b,betweenness_centrality; degree_centrality; functional_impact; pathway_reach,4.0
hsa-miR-34a-5p,hsa-miR-34a-5p,MicroRNA,1.0,0,1,0.1138928518882778,0.22,0.050251256281407,0.0052631578947368,"[('WAC', 'KEGG:05200'), ('WAC', 'KEGG:04014'), ('WAC', 'KEGG:04218'), ('TMED8', 'KEGG:05200'), ('TMED8', 'KEGG:04010'), ('TMED8', 'KEGG:05222'), ('TMED8', 'KEGG:04380'), ('TMED8', 'KEGG:05161'), ('TMED8', 'KEGG:04722'), ('TMED8', 'KEGG:04144'), ('TMED8', 'KEGG:04140'), ('YTHDC1', 'KEGG:04010'), ('YTHDC1', 'KEGG:04150'), ('YTHDC1', 'KEGG:04722'), ('YTHDC1', 'KEGG:04720'), ('LIN54', 'KEGG:05200'), ('LIN54', 'KEGG:04010'), ('LIN54', 'KEGG:04014')]",0.3636363636363636,0.3345820147613659,luminal-b,betweenness_centrality; degree_centrality; functional_impact; pathway_reach,4.0
hsa-miR-34a-5p,hsa-miR-34a-5p,MicroRNA,1.0,0,1,0.1138928518882778,0.22,0.050251256281407,0.0052631578947368,"[('WAC', 'KEGG:05200'), ('WAC', 'KEGG:04014'), ('WAC', 'KEGG:04218'), ('TMED8', 'KEGG:05200'), ('TMED8', 'KEGG:04010'), ('TMED8', 'KEGG:05222'), ('TMED8', 'KEGG:04380'), ('TMED8', 'KEGG:05161'), ('TMED8', 'KEGG:04722'), ('TMED8', 'KEGG:04144'), ('TMED8', 'KEGG:04140'), ('YTHDC1', 'KEGG:04010'), ('YTHDC1', 'KEGG:04150'), ('YTHDC1', 'KEGG:04722'), ('YTHDC1', 'KEGG:04720'), ('LIN54', 'KEGG:05200'), ('LIN54', 'KEGG:04010'), ('LIN54', 'KEGG:04014')]",0.3636363636363636,0.3345820147613659,luminal-b,betweenness_centrality; degree_centrality; functional_impact; pathway_reach,4.0
hsa-miR-34a-5p,hsa-miR-34a-5p,MicroRNA,1.0,0,1,0.1138928518882778,0.22,0.050251256281407,0.0052631578947368,"[('WAC', 'KEGG:05200'), ('WAC', 'KEGG:04014'), ('WAC', 'KEGG:04218'), ('TMED8', 'KEGG:05200'), ('TMED8', 'KEGG:04010'), ('TMED8', 'KEGG:05222'), ('TMED8', 'KEGG:04380'), ('TMED8', 'KEGG:05161'), ('TMED8', 'KEGG:04722'), ('TMED8', 'KEGG:04144'), ('TMED8', 'KEGG:04140'), ('YTHDC1', 'KEGG:04010'), ('YTHDC1', 'KEGG:04150'), ('YTHDC1', 'KEGG:04722'), ('YTHDC1', 'KEGG:04720'), ('LIN54', 'KEGG:05200'), ('LIN54', 'KEGG:04010'), ('LIN54', 'KEGG:04014')]",0.3636363636363636,0.3345820147613659,luminal-b,betweenness_centrality; degree_centrality; functional_impact; pathway_reach,4.0
hsa-miR-34a-5p,hsa-miR-34a-5p,MicroRNA,1.0,0,1,0.1138928518882778,0.22,0.050251256281407,0.0052631578947368,"[('WAC', 'KEGG:05200'), ('WAC', 'KEGG:04014'), ('WAC', 'KEGG:04218'), ('TMED8', 'KEGG:05200'), ('TMED8', 'KEGG:04010'), ('TMED8', 'KEGG:05222'), ('TMED8', 'KEGG:04380'), ('TMED8', 'KEGG:05161'), ('TMED8', 'KEGG:04722'), ('TMED8', 'KEGG:04144'), ('TMED8', 'KEGG:04140'), ('YTHDC1', 'KEGG:04010'), ('YTHDC1', 'KEGG:04150'), ('YTHDC1', 'KEGG:04722'), ('YTHDC1', 'KEGG:04720'), ('LIN54', 'KEGG:05200'), ('LIN54', 'KEGG:04010'), ('LIN54', 'KEGG:04014')]",0.3636363636363636,0.3345820147613659,luminal-b,betweenness_centrality; degree_centrality; functional_impact; pathway_reach,4.0
hsa-miR-34a-5p,hsa-miR-34a-5p,MicroRNA,1.0,0,1,0.1138928518882778,0.22,0.050251256281407,0.0052631578947368,"[('WAC', 'KEGG:05200'), ('WAC', 'KEGG:04014'), ('WAC', 'KEGG:04218'), ('TMED8', 'KEGG:05200'), ('TMED8', 'KEGG:04010'), ('TMED8', 'KEGG:05222'), ('TMED8', 'KEGG:04380'), ('TMED8', 'KEGG:05161'), ('TMED8', 'KEGG:04722'), ('TMED8', 'KEGG:04144'), ('TMED8', 'KEGG:04140'), ('YTHDC1', 'KEGG:04010'), ('YTHDC1', 'KEGG:04150'), ('YTHDC1', 'KEGG:04722'), ('YTHDC1', 'KEGG:04720'), ('LIN54', 'KEGG:05200'), ('LIN54', 'KEGG:04010'), ('LIN54', 'KEGG:04014')]",0.3636363636363636,0.3345820147613659,luminal-b,betweenness_centrality; degree_centrality; functional_impact; pathway_reach,4.0
hsa-miR-34a-5p,hsa-miR-34a-5p,MicroRNA,1.0,0,1,0.1138928518882778,0.22,0.050251256281407,0.0052631578947368,"[('WAC', 'KEGG:05200'), ('WAC', 'KEGG:04014'), ('WAC', 'KEGG:04218'), ('TMED8', 'KEGG:05200'), ('TMED8', 'KEGG:04010'), ('TMED8', 'KEGG:05222'), ('TMED8', 'KEGG:04380'), ('TMED8', 'KEGG:05161'), ('TMED8', 'KEGG:04722'), ('TMED8', 'KEGG:04144'), ('TMED8', 'KEGG:04140'), ('YTHDC1', 'KEGG:04010'), ('YTHDC1', 'KEGG:04150'), ('YTHDC1', 'KEGG:04722'), ('YTHDC1', 'KEGG:04720'), ('LIN54', 'KEGG:05200'), ('LIN54', 'KEGG:04010'), ('LIN54', 'KEGG:04014')]",0.3636363636363636,0.3345820147613659,luminal-b,betweenness_centrality; degree_centrality; functional_impact; pathway_reach,4.0
hsa-miR-34a-5p,hsa-miR-34a-5p,MicroRNA,1.0,0,1,0.1138928518882778,0.22,0.050251256281407,0.0052631578947368,"[('WAC', 'KEGG:05200'), ('WAC', 'KEGG:04014'), ('WAC', 'KEGG:04218'), ('TMED8', 'KEGG:05200'), ('TMED8', 'KEGG:04010'), ('TMED8', 'KEGG:05222'), ('TMED8', 'KEGG:04380'), ('TMED8', 'KEGG:05161'), ('TMED8', 'KEGG:04722'), ('TMED8', 'KEGG:04144'), ('TMED8', 'KEGG:04140'), ('YTHDC1', 'KEGG:04010'), ('YTHDC1', 'KEGG:04150'), ('YTHDC1', 'KEGG:04722'), ('YTHDC1', 'KEGG:04720'), ('LIN54', 'KEGG:05200'), ('LIN54', 'KEGG:04010'), ('LIN54', 'KEGG:04014')]",0.3636363636363636,0.3345820147613659,luminal-b,betweenness_centrality; degree_centrality; functional_impact; pathway_reach,4.0
hsa-miR-34a-5p,hsa-miR-34a-5p,MicroRNA,1.0,0,1,0.1138928518882778,0.22,0.050251256281407,0.0052631578947368,"[('WAC', 'KEGG:05200'), ('WAC', 'KEGG:04014'), ('WAC', 'KEGG:04218'), ('TMED8', 'KEGG:05200'), ('TMED8', 'KEGG:04010'), ('TMED8', 'KEGG:05222'), ('TMED8', 'KEGG:04380'), ('TMED8', 'KEGG:05161'), ('TMED8', 'KEGG:04722'), ('TMED8', 'KEGG:04144'), ('TMED8', 'KEGG:04140'), ('YTHDC1', 'KEGG:04010'), ('YTHDC1', 'KEGG:04150'), ('YTHDC1', 'KEGG:04722'), ('YTHDC1', 'KEGG:04720'), ('LIN54', 'KEGG:05200'), ('LIN54', 'KEGG:04010'), ('LIN54', 'KEGG:04014')]",0.3636363636363636,0.3345820147613659,luminal-b,betweenness_centrality; degree_centrality; functional_impact; pathway_reach,4.0
hsa-miR-34a-5p,hsa-miR-34a-5p,MicroRNA,1.0,0,1,0.1138928518882778,0.22,0.050251256281407,0.0052631578947368,"[('WAC', 'KEGG:05200'), ('WAC', 'KEGG:04014'), ('WAC', 'KEGG:04218'), ('TMED8', 'KEGG:05200'), ('TMED8', 'KEGG:04010'), ('TMED8', 'KEGG:05222'), ('TMED8', 'KEGG:04380'), ('TMED8', 'KEGG:05161'), ('TMED8', 'KEGG:04722'), ('TMED8', 'KEGG:04144'), ('TMED8', 'KEGG:04140'), ('YTHDC1', 'KEGG:04010'), ('YTHDC1', 'KEGG:04150'), ('YTHDC1', 'KEGG:04722'), ('YTHDC1', 'KEGG:04720'), ('LIN54', 'KEGG:05200'), ('LIN54', 'KEGG:04010'), ('LIN54', 'KEGG:04014')]",0.3636363636363636,0.3345820147613659,luminal-b,betweenness_centrality; degree_centrality; functional_impact; pathway_reach,4.0
hsa-miR-34a-5p,hsa-miR-34a-5p,MicroRNA,1.0,0,1,0.1138928518882778,0.22,0.050251256281407,0.0052631578947368,"[('WAC', 'KEGG:05200'), ('WAC', 'KEGG:04014'), ('WAC', 'KEGG:04218'), ('TMED8', 'KEGG:05200'), ('TMED8', 'KEGG:04010'), ('TMED8', 'KEGG:05222'), ('TMED8', 'KEGG:04380'), ('TMED8', 'KEGG:05161'), ('TMED8', 'KEGG:04722'), ('TMED8', 'KEGG:04144'), ('TMED8', 'KEGG:04140'), ('YTHDC1', 'KEGG:04010'), ('YTHDC1', 'KEGG:04150'), ('YTHDC1', 'KEGG:04722'), ('YTHDC1', 'KEGG:04720'), ('LIN54', 'KEGG:05200'), ('LIN54', 'KEGG:04010'), ('LIN54', 'KEGG:04014')]",0.3636363636363636,0.3345820147613659,luminal-b,betweenness_centrality; degree_centrality; functional_impact; pathway_reach,4.0
hsa-miR-34a-5p,hsa-miR-34a-5p,MicroRNA,1.0,0,1,0.1138928518882778,0.22,0.050251256281407,0.0052631578947368,"[('WAC', 'KEGG:05200'), ('WAC', 'KEGG:04014'), ('WAC', 'KEGG:04218'), ('TMED8', 'KEGG:05200'), ('TMED8', 'KEGG:04010'), ('TMED8', 'KEGG:05222'), ('TMED8', 'KEGG:04380'), ('TMED8', 'KEGG:05161'), ('TMED8', 'KEGG:04722'), ('TMED8', 'KEGG:04144'), ('TMED8', 'KEGG:04140'), ('YTHDC1', 'KEGG:04010'), ('YTHDC1', 'KEGG:04150'), ('YTHDC1', 'KEGG:04722'), ('YTHDC1', 'KEGG:04720'), ('LIN54', 'KEGG:05200'), ('LIN54', 'KEGG:04010'), ('LIN54', 'KEGG:04014')]",0.3636363636363636,0.3345820147613659,luminal-b,betweenness_centrality; degree_centrality; functional_impact; pathway_reach,4.0
hsa-miR-34a-5p,hsa-miR-34a-5p,MicroRNA,1.0,0,1,0.1138928518882778,0.22,0.050251256281407,0.0052631578947368,"[('WAC', 'KEGG:05200'), ('WAC', 'KEGG:04014'), ('WAC', 'KEGG:04218'), ('TMED8', 'KEGG:05200'), ('TMED8', 'KEGG:04010'), ('TMED8', 'KEGG:05222'), ('TMED8', 'KEGG:04380'), ('TMED8', 'KEGG:05161'), ('TMED8', 'KEGG:04722'), ('TMED8', 'KEGG:04144'), ('TMED8', 'KEGG:04140'), ('YTHDC1', 'KEGG:04010'), ('YTHDC1', 'KEGG:04150'), ('YTHDC1', 'KEGG:04722'), ('YTHDC1', 'KEGG:04720'), ('LIN54', 'KEGG:05200'), ('LIN54', 'KEGG:04010'), ('LIN54', 'KEGG:04014')]",0.3636363636363636,0.3345820147613659,luminal-b,betweenness_centrality; degree_centrality; functional_impact; pathway_reach,4.0
hsa-miR-34a-5p,hsa-miR-34a-5p,MicroRNA,1.0,0,1,0.1138928518882778,0.22,0.050251256281407,0.0052631578947368,"[('WAC', 'KEGG:05200'), ('WAC', 'KEGG:04014'), ('WAC', 'KEGG:04218'), ('TMED8', 'KEGG:05200'), ('TMED8', 'KEGG:04010'), ('TMED8', 'KEGG:05222'), ('TMED8', 'KEGG:04380'), ('TMED8', 'KEGG:05161'), ('TMED8', 'KEGG:04722'), ('TMED8', 'KEGG:04144'), ('TMED8', 'KEGG:04140'), ('YTHDC1', 'KEGG:04010'), ('YTHDC1', 'KEGG:04150'), ('YTHDC1', 'KEGG:04722'), ('YTHDC1', 'KEGG:04720'), ('LIN54', 'KEGG:05200'), ('LIN54', 'KEGG:04010'), ('LIN54', 'KEGG:04014')]",0.3636363636363636,0.3345820147613659,luminal-b,betweenness_centrality; degree_centrality; functional_impact; pathway_reach,4.0
hsa-miR-34a-5p,hsa-miR-34a-5p,MicroRNA,1.0,0,1,0.1138928518882778,0.22,0.050251256281407,0.0052631578947368,"[('WAC', 'KEGG:05200'), ('WAC', 'KEGG:04014'), ('WAC', 'KEGG:04218'), ('TMED8', 'KEGG:05200'), ('TMED8', 'KEGG:04010'), ('TMED8', 'KEGG:05222'), ('TMED8', 'KEGG:04380'), ('TMED8', 'KEGG:05161'), ('TMED8', 'KEGG:04722'), ('TMED8', 'KEGG:04144'), ('TMED8', 'KEGG:04140'), ('YTHDC1', 'KEGG:04010'), ('YTHDC1', 'KEGG:04150'), ('YTHDC1', 'KEGG:04722'), ('YTHDC1', 'KEGG:04720'), ('LIN54', 'KEGG:05200'), ('LIN54', 'KEGG:04010'), ('LIN54', 'KEGG:04014')]",0.3636363636363636,0.3345820147613659,luminal-b,betweenness_centrality; degree_centrality; functional_impact; pathway_reach,4.0
hsa-miR-15b-5p,hsa-miR-15b-5p,MicroRNA,1.0,0,1,0.113728998856375,0.2419798350137488,0.0477386934673366,0.0175438596491228,"[('FGF1', 'KEGG:04010'), ('FGF1', 'KEGG:04510'), ('FGF1', 'KEGG:05205'), ('RUNX1T1', 'KEGG:05200'), ('RUNX1T1', 'KEGG:01521'), ('RUNX1T1', 'KEGG:04010'), ('RUNX1T1', 'KEGG:04151'), ('RUNX1T1', 'KEGG:04510'), ('RUNX1T1', 'KEGG:05215'), ('RUNX1T1', 'KEGG:05205'), ('RUNX1T1', 'KEGG:04150'), ('RUNX1T1', 'KEGG:05214'), ('RUNX1T1', 'KEGG:04014'), ('RUNX1T1', 'KEGG:05161'), ('RUNX1T1', 'KEGG:01522'), ('RUNX1T1', 'KEGG:04722'), ('RUNX1T1', 'KEGG:05224'), ('RUNX1T1', 'KEGG:04926'), ('RUNX1T1', 'KEGG:04012'), ('RUNX1T1', 'KEGG:04068'), ('RUNX1T1', 'KEGG:04630'), ('RUNX1T1', 'KEGG:05225'), ('AKAP12', 'KEGG:04150'), ('DZIP1', 'KEGG:05200'), ('DZIP1', 'KEGG:01521'), ('DZIP1', 'KEGG:04151'), ('DZIP1', 'KEGG:04510'), ('DZIP1', 'KEGG:05215'), ('DZIP1', 'KEGG:04150'), ('DZIP1', 'KEGG:05222'), ('DZIP1', 'KEGG:05214'), ('DZIP1', 'KEGG:04218'), ('DZIP1', 'KEGG:05218'), ('DZIP1', 'KEGG:05224'), ('DZIP1', 'KEGG:04068'), ('DZIP1', 'KEGG:04140'), ('DZIP1', 'KEGG:05225'), ('BACH2', 'KEGG:05200'), ('BACH2', 'KEGG:04151'), ('BACH2', 'KEGG:04510'), ('BACH2', 'KEGG:05205'), ('BACH2', 'KEGG:05222')]",0.696969696969697,0.3168795111709062,luminal-b,betweenness_centrality; closeness_centrality; degree_centrality; pathway_reach,4.0
hsa-miR-15b-5p,hsa-miR-15b-5p,MicroRNA,1.0,0,1,0.113728998856375,0.2419798350137488,0.0477386934673366,0.0175438596491228,"[('FGF1', 'KEGG:04010'), ('FGF1', 'KEGG:04510'), ('FGF1', 'KEGG:05205'), ('RUNX1T1', 'KEGG:05200'), ('RUNX1T1', 'KEGG:01521'), ('RUNX1T1', 'KEGG:04010'), ('RUNX1T1', 'KEGG:04151'), ('RUNX1T1', 'KEGG:04510'), ('RUNX1T1', 'KEGG:05215'), ('RUNX1T1', 'KEGG:05205'), ('RUNX1T1', 'KEGG:04150'), ('RUNX1T1', 'KEGG:05214'), ('RUNX1T1', 'KEGG:04014'), ('RUNX1T1', 'KEGG:05161'), ('RUNX1T1', 'KEGG:01522'), ('RUNX1T1', 'KEGG:04722'), ('RUNX1T1', 'KEGG:05224'), ('RUNX1T1', 'KEGG:04926'), ('RUNX1T1', 'KEGG:04012'), ('RUNX1T1', 'KEGG:04068'), ('RUNX1T1', 'KEGG:04630'), ('RUNX1T1', 'KEGG:05225'), ('AKAP12', 'KEGG:04150'), ('DZIP1', 'KEGG:05200'), ('DZIP1', 'KEGG:01521'), ('DZIP1', 'KEGG:04151'), ('DZIP1', 'KEGG:04510'), ('DZIP1', 'KEGG:05215'), ('DZIP1', 'KEGG:04150'), ('DZIP1', 'KEGG:05222'), ('DZIP1', 'KEGG:05214'), ('DZIP1', 'KEGG:04218'), ('DZIP1', 'KEGG:05218'), ('DZIP1', 'KEGG:05224'), ('DZIP1', 'KEGG:04068'), ('DZIP1', 'KEGG:04140'), ('DZIP1', 'KEGG:05225'), ('BACH2', 'KEGG:05200'), ('BACH2', 'KEGG:04151'), ('BACH2', 'KEGG:04510'), ('BACH2', 'KEGG:05205'), ('BACH2', 'KEGG:05222')]",0.696969696969697,0.3168795111709062,luminal-b,betweenness_centrality; closeness_centrality; degree_centrality; pathway_reach,4.0
hsa-miR-15b-5p,hsa-miR-15b-5p,MicroRNA,1.0,0,1,0.113728998856375,0.2419798350137488,0.0477386934673366,0.0175438596491228,"[('FGF1', 'KEGG:04010'), ('FGF1', 'KEGG:04510'), ('FGF1', 'KEGG:05205'), ('RUNX1T1', 'KEGG:05200'), ('RUNX1T1', 'KEGG:01521'), ('RUNX1T1', 'KEGG:04010'), ('RUNX1T1', 'KEGG:04151'), ('RUNX1T1', 'KEGG:04510'), ('RUNX1T1', 'KEGG:05215'), ('RUNX1T1', 'KEGG:05205'), ('RUNX1T1', 'KEGG:04150'), ('RUNX1T1', 'KEGG:05214'), ('RUNX1T1', 'KEGG:04014'), ('RUNX1T1', 'KEGG:05161'), ('RUNX1T1', 'KEGG:01522'), ('RUNX1T1', 'KEGG:04722'), ('RUNX1T1', 'KEGG:05224'), ('RUNX1T1', 'KEGG:04926'), ('RUNX1T1', 'KEGG:04012'), ('RUNX1T1', 'KEGG:04068'), ('RUNX1T1', 'KEGG:04630'), ('RUNX1T1', 'KEGG:05225'), ('AKAP12', 'KEGG:04150'), ('DZIP1', 'KEGG:05200'), ('DZIP1', 'KEGG:01521'), ('DZIP1', 'KEGG:04151'), ('DZIP1', 'KEGG:04510'), ('DZIP1', 'KEGG:05215'), ('DZIP1', 'KEGG:04150'), ('DZIP1', 'KEGG:05222'), ('DZIP1', 'KEGG:05214'), ('DZIP1', 'KEGG:04218'), ('DZIP1', 'KEGG:05218'), ('DZIP1', 'KEGG:05224'), ('DZIP1', 'KEGG:04068'), ('DZIP1', 'KEGG:04140'), ('DZIP1', 'KEGG:05225'), ('BACH2', 'KEGG:05200'), ('BACH2', 'KEGG:04151'), ('BACH2', 'KEGG:04510'), ('BACH2', 'KEGG:05205'), ('BACH2', 'KEGG:05222')]",0.696969696969697,0.3168795111709062,luminal-b,betweenness_centrality; closeness_centrality; degree_centrality; pathway_reach,4.0
