accession_id,f3a7612e-35c3-43be-8f96-795874f8225c,3abbb570-87ad-44c5-b66d-141f63b0ca8b,dc300e50-f729-4d0e-8a33-606e95d91c95,a00a04b4-8de5-4f18-9dc2-531e21aa5167,0d003664-43ff-4eb5-b6c0-28ba7f26ee64,557f6cb1-95e3-4c8c-b253-538a415b0d07,ed76d786-d744-4067-b288-5fe2dc06a310,e4b1e8c9-5921-436d-8f6a-9af5b5baea8e,37fb952c-2a89-4903-98b9-6f6d36743218,a576843f-a9f7-47cf-a52f-7f01066fa160,0f40e7fd-789f-49f7-a797-76bbe3c84f47,ddde9a13-c70c-464c-8066-65a88ab92dc7,b70a538a-a0d7-4a0f-ab48-fd7b4457bfd3,aef6b437-1da5-4f69-970b-977cdc9cd5c5,8ecef704-ed0f-4700-a34e-46a174033332,f1d9de11-d45a-4443-ac6a-1f58888b6fcc,be8e6554-07ae-4ec2-8be0-8598556467c9,d7438c8a-6e39-4139-92e7-2aa05bae5d40,a4c3a7ab-2ddd-415d-a222-fd3dd1c01231,e83d4619-5e2b-4da7-8c05-93611ea76c85,8ec31b5f-bb8d-4c61-aac5-3204b66e81e2,f424bcaa-7212-4abc-8110-cff56b85c85a,e896f815-d8df-42cc-bdf6-04deb50f6c1a,85236a1e-2adb-459b-b868-b9486d9a285e,a4fc56a4-2493-451a-9b30-5aa38258bcce,6dc4e6bf-a8f6-4280-af19-5ed501969f01,7e975ee3-173d-4315-aacf-c201122d9868,52fed7ff-b663-4fc1-a294-57776659175a,d68e848a-5464-4471-88bd-3faf7e088d91,81ec1c9c-36c0-48e8-929a-8273d1d3febe,0f7a5400-3b1d-42d3-b47a-2979084bf616,8334ded1-3815-4766-8861-6fa8313fab6b,0895e2a3-5571-4ee2-b715-a424d0c9fec4,585f73db-7dc1-49d8-a601-f8d33b318a95,02fc7dd7-7e17-4930-8424-52173c33b29b,41cd380c-ab97-451e-80b7-3d9653a1e909,54fb48bb-ab47-4870-beb0-5713d15d8b58,415d3af2-fc41-43d5-b185-6a09946b9e84,265fa10b-9393-4c95-99a0-df47069deaac,ba7c9ae6-bb71-4bb4-8f3d-f2041f62896f,8f6d8863-21b1-4469-b233-21bb7c9b954c,7f06d0ce-d5ac-4a70-97ea-0ebb8e8b0f67,86e3408b-76a3-4834-b85e-4d2a07677304,f4987886-cc3e-4423-84ae-84911abcd473,86b5eaae-717c-4806-be60-7ffcab935908,e351b00e-5462-4be5-a57c-162a9b7b996e,3be37b85-90eb-4f47-909a-8be730172d92,3d4b6861-2763-451d-ae0a-6a5adfc591ec,475e779f-c6b7-4f7c-9616-f2c47b9b97a5,eaf6af76-2b28-4128-9371-a3d928d72370,d0982681-8799-412d-a868-81078e4a6560,a44df6fa-36a7-4500-90fd-d62baf48ef52,646eb67c-2e86-4f89-867f-78c31eff5fe0,91b36078-362b-4909-ac90-1b2d1ea4a545,aafbf8fb-290d-408e-b104-241b7d492895,ff79f645-81f1-4a3b-ae72-adc169f30143,reads_greater_than_or_equal_to_threshold,reads_greater_than_or_equal_to_threshold_percentage,is_expressed
MIMAT0027493,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0027504,,,,1.0,,,,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0,0.0,0
MIMAT0027545,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0027654,,,,1.0,,1.0,,,,3.0,1.0,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,3.0,,1.0,,,,2.0,1.0,2.0,1.0,,,,,,1.0,,2.0,2.0,,2.0,1.0,,,,1.0,0,0.0,0
MIMAT0027656,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0027682,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,2.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,1.0,4.0,,,,1.0,,,2.0,1.0,0,0.0,0
MIMAT0027688,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,0,0.0,0
MIMAT0028117,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,0,0.0,0
MIMAT0028122,,,,1.0,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,3.0,,,,5.0,,,2.0,,,,,2.0,,,,,1.0,,,1.0,1.0,,1.0,2.0,,,5.0,1.0,,,,1.0,,1.0,1.0,0,0.0,0
MIMAT0028223,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0002804,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0003215,,,,,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,11.0,,1.0,,,,,16.0,,,,,,,1.0,,63.0,,,,,,3,5.36,0
MIMAT0003275,,,,,1.0,1.0,,1.0,1.0,14.0,,,,,,1.0,,,,,,,3.0,,1.0,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,2.0,,,,,1.0,,,,,1,1.79,0
MIMAT0003385,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,2.0,,1.0,,,,,1.0,,2.0,,,,1.0,1.0,,,,1.0,0,0.0,0
MIMAT0004608,,,,,1.0,,,3.0,,8.0,5.0,,4.0,,,,,1.0,4.0,2.0,,,24.0,1.0,,,3.0,37.0,,6.0,,,5.0,1.0,3.0,,4.0,,,15.0,,,18.0,1.0,10.0,,10.0,41.0,,5.0,,,,,4.0,,7,12.5,0
MIMAT0005882,,,,,1.0,1.0,1.0,1.0,,,,,3.0,,,2.0,,,1.0,,,,1.0,,1.0,,5.0,,,3.0,1.0,,,,,,,,,,1.0,,,,,1.0,3.0,,,,1.0,,,,,1.0,0,0.0,0
MIMAT0005897,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,0,0.0,0
MIMAT0014981,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0015012,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,0,0.0,0
MIMAT0016853,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0018102,,,,,3.0,2.0,2.0,1.0,4.0,18.0,1.0,2.0,1.0,4.0,6.0,2.0,,2.0,2.0,4.0,,3.0,2.0,,5.0,,6.0,,1.0,1.0,4.0,,1.0,,2.0,,2.0,,8.0,1.0,1.0,,1.0,,5.0,10.0,3.0,4.0,,1.0,,,,,,3.0,2,3.57,0
MIMAT0018103,,,,,1.0,,,1.0,,4.0,1.0,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,4.0,,,,,0,0.0,0
MIMAT0018961,,,,,2.0,2.0,2.0,5.0,1.0,4.0,,,,,3.0,,2.0,2.0,2.0,,,1.0,3.0,,2.0,,1.0,1.0,,1.0,2.0,1.0,1.0,,,,1.0,,1.0,7.0,,,1.0,,1.0,4.0,9.0,2.0,,,4.0,,,,2.0,,0,0.0,0
MIMAT0019857,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,0,0.0,0
MIMAT0019955,,,,,1.0,,2.0,,,,,,,,,2.0,,,,1.0,,,2.0,,2.0,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,0,0.0,0
MIMAT0019973,,,,,2.0,1.0,,1.0,2.0,4.0,,,1.0,,,3.0,,,1.0,,1.0,2.0,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,3.0,,,1.0,,2.0,,,,0,0.0,0
MIMAT0020924,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,2.0,,,,,1.0,,,,,1.0,0,0.0,0
MIMAT0021017,,,,,1.0,,1.0,3.0,,8.0,,,,1.0,1.0,,,,8.0,1.0,1.0,,1.0,1.0,1.0,,1.0,7.0,,2.0,2.0,2.0,2.0,,,,5.0,,,2.0,2.0,,3.0,,,2.0,,4.0,1.0,,2.0,,,1.0,2.0,3.0,0,0.0,0
MIMAT0021023,,,,,1.0,1.0,,1.0,,2.0,1.0,,,,,3.0,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,2.0,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,0,0.0,0
MIMAT0021040,,,,,1.0,,,2.0,,,,,,,,,,1.0,3.0,,,,1.0,,,,1.0,2.0,2.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0026608,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0026916,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,0,0.0,0
MIMAT0027103,,,,,1.0,2.0,,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,,3.0,1.0,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,2.0,1.0,3.0,,,,,,1.0,,,,,,,,1.0,,,1.0,0,0.0,0
MIMAT0027590,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0,0.0,0
MIMAT0027622,,,,,1.0,,2.0,1.0,6.0,2.0,,,,,,,1.0,,1.0,,11.0,1.0,,,,,8.0,2.0,,,3.0,,2.0,2.0,,,2.0,,,1.0,3.0,,4.0,4.0,,1.0,,6.0,,3.0,,1.0,,,3.0,,1,1.79,0
MIMAT0028220,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,1.0,,,2.0,,,,,,0,0.0,0
MIMAT0000268,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,3.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,0,0.0,0
MIMAT0000429,,,,,,4.0,,,,1.0,,1.0,,,,,6.0,,,,,4.0,,,,,,1.0,1.0,,,,,,,,2.0,,,,1.0,,,,1.0,,,4.0,,,4.0,1.0,,,,,0,0.0,0
MIMAT0000726,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,3.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,0,0.0,0
MIMAT0000735,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,2.0,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,1.0,,,1.0,,,,,1.0,2.0,,,,,9.0,,,,,,0,0.0,0
MIMAT0002178,,,,,,2.0,2.0,1.0,3.0,2.0,2.0,,,,,1.0,3.0,1.0,,,2.0,5.0,,,1.0,,,4.0,1.0,2.0,,,,,,,1.0,,,,,2.0,1.0,1.0,,1.0,3.0,,1.0,,20.0,1.0,,,,1.0,1,1.79,0
MIMAT0002806,,,,,,42.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,30.0,,,,,27.0,,,,,,,,,,3,5.36,0
MIMAT0002829,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0,0.0,0
MIMAT0002832,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0,0.0,0
MIMAT0004516,,,,,,1.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0,0.0,0
MIMAT0004517,,,,,,1.0,5.0,,,,,,,,,,,1.0,,,,1.0,,6.0,,,,,,,1.0,,,1.0,1.0,,2.0,,,1.0,,,,,1.0,1.0,3.0,1.0,,,,1.0,,2.0,,,0,0.0,0
MIMAT0005930,,,,,,1.0,2.0,2.0,1.0,7.0,,,1.0,,,1.0,1.0,,2.0,2.0,2.0,,,,,,5.0,,,,2.0,,,1.0,,,,1.0,,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,3.0,,1.0,0,0.0,0
MIMAT0007885,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,0,0.0,0
MIMAT0009201,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,2.0,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,0,0.0,0
MIMAT0015008,,,,,,1.0,,,1.0,4.0,1.0,,,1.0,,,1.0,,1.0,,,1.0,,1.0,,,2.0,,,,1.0,,,,,,,,,1.0,,,2.0,,,1.0,,1.0,1.0,,,,,,,,0,0.0,0
MIMAT0015021,,,,,,1.0,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0015048,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0015063,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0015076,,,,,,2.0,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,0,0.0,0
MIMAT0015083,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,2.0,1.0,,,,,1.0,,,,0,0.0,0
MIMAT0016884,,,,,,2.0,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0018107,,,,,,1.0,1.0,,,4.0,,,2.0,,1.0,,,,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,,1.0,2.0,,,1.0,2.0,,,,,,1.0,,,1.0,2.0,,,1.0,2.0,,2.0,,,1.0,0,0.0,0
MIMAT0018120,,,,,,1.0,1.0,,,4.0,2.0,,1.0,,,,2.0,,,,,,1.0,,2.0,1.0,,,,,3.0,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,4.0,0,0.0,0
MIMAT0018186,,,,,,1.0,,1.0,,6.0,,2.0,,,,1.0,,1.0,,3.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,4.0,,1.0,,,,,1.0,1.0,2.0,,,3.0,2.0,1.0,1.0,2.0,,,,1.0,,,4.0,1.0,2.0,0,0.0,0
MIMAT0018202,,,,,,2.0,,,,,,,,,,1.0,,,1.0,,,4.0,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,1.0,,,,,,1.0,2.0,,1.0,,0,0.0,0
MIMAT0018359,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0018968,,,,,,1.0,3.0,,,5.0,,,,,2.0,,3.0,,,,,,,1.0,1.0,,,,1.0,,3.0,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,4.0,,1.0,2.0,5.0,1.0,,,,0,0.0,0
MIMAT0019018,,,,,,1.0,,2.0,,2.0,,2.0,,,,1.0,,,,,,,,,1.0,,,3.0,,1.0,,,,,,,,1.0,,,,,2.0,1.0,,2.0,3.0,1.0,,,3.0,,,1.0,,2.0,0,0.0,0
MIMAT0019219,,,,,,1.0,,,,9.0,1.0,,,,1.0,4.0,2.0,,2.0,,3.0,2.0,,1.0,,2.0,,1.0,5.0,3.0,6.0,,1.0,,,1.0,1.0,,,,,,1.0,2.0,3.0,1.0,4.0,3.0,,,1.0,2.0,,3.0,2.0,,0,0.0,0
MIMAT0019233,,,,,,2.0,,,,2.0,,2.0,,1.0,,2.0,,,1.0,,,,,,1.0,,,1.0,,,,,,3.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,2.0,,,0,0.0,0
MIMAT0019706,,,,,,1.0,,1.0,3.0,,2.0,,,3.0,,1.0,2.0,1.0,1.0,,2.0,,,,,1.0,,3.0,1.0,,1.0,,,,,1.0,3.0,2.0,1.0,,1.0,1.0,4.0,,1.0,,,3.0,1.0,,3.0,,,,2.0,1.0,0,0.0,0
MIMAT0019760,,,,,,1.0,1.0,1.0,,3.0,2.0,1.0,,,,,2.0,,1.0,,2.0,,1.0,,1.0,,3.0,2.0,1.0,,4.0,1.0,1.0,,,1.0,,1.0,3.0,,2.0,,1.0,2.0,1.0,2.0,2.0,,1.0,,2.0,,,,,2.0,0,0.0,0
MIMAT0019765,,,,,,1.0,,,,,,,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,2.0,,,,,,,1.0,,0,0.0,0
MIMAT0019775,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0019795,,,,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0,0.0,0
MIMAT0019808,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,4.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,4.0,,1.0,,,,,,,,0,0.0,0
MIMAT0019820,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0,0.0,0
MIMAT0019879,,,,,,1.0,,1.0,,3.0,,,1.0,1.0,5.0,,,,1.0,1.0,5.0,2.0,,,2.0,,2.0,2.0,,,3.0,,2.0,1.0,,,1.0,4.0,,2.0,,,3.0,,,,,2.0,,,3.0,,,,1.0,,0,0.0,0
MIMAT0019890,,,,,,1.0,,,,1.0,,,,,2.0,2.0,2.0,,,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,3.0,,1.0,,1.0,,,,,2.0,,,,2.0,,1.0,,,,,0,0.0,0
MIMAT0019981,,,,,,1.0,,1.0,,3.0,,,,,,,1.0,,,2.0,,1.0,,2.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,1.0,0,0.0,0
MIMAT0021018,,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,3.0,,,,,,,,,1.0,,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,0,0.0,0
MIMAT0022294,,,,,,1.0,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.79,0
MIMAT0022495,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0022496,,,,,,2.0,,,,,,1.0,,1.0,2.0,,1.0,,,,,,2.0,,,,,,,,,1.0,1.0,2.0,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,2.0,,,,2.0,1.0,0,0.0,0
MIMAT0022711,,,,,,3.0,,1.0,,,2.0,,,,,,2.0,,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,,,2.0,,1.0,,2.0,1.0,,1.0,1.0,1.0,,2.0,2.0,,,,4.0,,,,2.0,,0,0.0,0
MIMAT0025485,,,,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,,,,,,,,,,,1.0,,,2.0,,1.0,2.0,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,0,0.0,0
MIMAT0025855,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,0,0.0,0
MIMAT0026618,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,2.0,,2.0,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,0,0.0,0
MIMAT0026921,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,2.0,3.0,,1.0,1.0,,0,0.0,0
MIMAT0027362,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0,0.0,0
MIMAT0027393,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,0,0.0,0
MIMAT0027434,,,,,,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0027458,,,,,,1.0,,,1.0,2.0,,,,,,,,,,1.0,,3.0,,,2.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,0,0.0,0
MIMAT0027463,,,,,,2.0,,1.0,,,,1.0,,,,,,1.0,,2.0,2.0,1.0,,,2.0,,2.0,1.0,,1.0,2.0,,1.0,,,,1.0,2.0,,,1.0,,,,2.0,,1.0,3.0,1.0,,,1.0,,,1.0,2.0,0,0.0,0
MIMAT0027477,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,0,0.0,0
MIMAT0027522,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,2.0,,,0,0.0,0
MIMAT0027537,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,2.0,,1.0,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,0,0.0,0
MIMAT0027568,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,3.0,,,,,2.0,,,,,,,,,,,,,2.0,0,0.0,0
MIMAT0027573,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0,0.0,0
MIMAT0027634,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,0,0.0,0
MIMAT0027649,,,,,,1.0,,,,1.0,1.0,3.0,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,2.0,1.0,1.0,3.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,,,0,0.0,0
MIMAT0028224,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0031074,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,0,0.0,0
MIMAT0031120,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0031176,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0000738,,,,,,,1.0,,,1.0,,,1.0,,,,,,4.0,,3.0,,,,,,,,,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0003255,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0003948,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,0,0.0,0
MIMAT0004696,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,6.0,,,,,,0,0.0,0
MIMAT0004751,,,,,,,5.0,,,,2.0,,,,3.0,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,1.0,2.0,,1.0,,,,1.0,2.0,1.0,2.0,1.0,,,4.0,1.0,,,,,0,0.0,0
MIMAT0004919,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,5.0,,,,,,0,0.0,0
MIMAT0004950,,,,,,,2.0,,,,,,1.0,,,1.0,,,1.0,,1.0,2.0,1.0,,,,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,1.0,,1.0,5.0,,,6.0,4.0,,,,,0,0.0,0
MIMAT0005826,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,2.0,,,,,,,,,0,0.0,0
MIMAT0005893,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,3.0,4.0,1.0,,,,,1.0,,,,,0,0.0,0
MIMAT0005903,,,,,,,3.0,1.0,1.0,,1.0,35.0,,1.0,1.0,1.0,,,,,,8.0,2.0,2.0,,,,,1.0,,1.0,,4.0,,,,,,,,,,,,,3.0,3.0,1.0,,,2.0,,,,1.0,,1,1.79,0
MIMAT0014977,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,0,0.0,0
MIMAT0014987,,,,,,,1.0,2.0,2.0,1.0,2.0,2.0,,1.0,,,3.0,,1.0,,7.0,,1.0,2.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,4.0,,,,5.0,,,,3.0,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,,,3.0,0,0.0,0
MIMAT0015002,,,,,,,1.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0,0.0,0
MIMAT0015054,,,,,,,1.0,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,0,0.0,0
MIMAT0015086,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0015089,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0018004,,,,,,,1.0,,,2.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,2.0,,,,2.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,,0,0.0,0
